# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5384932662063133,4.159543558009025,4.854077788700585,10.899328737758154,0.45983690652269626,-2.999999999999938,2.0339547607200874,29.491068457146774,53.45825530190885,297.22121861424046
 0.540283353878383,4.1603468780815405,4.854233865899056,10.995023701544454,0.45446664350648736,-2.999999999999938,2.082562113535116,30.02312049646565,54.09791919130553,297.1281457253677
 0.542081961886067,4.16114425315172,4.854390193743212,11.09232465220098,0.44907081948343525,-2.9999999999999694,2.134280661824023,30.557537558675612,54.78451609561979,296.9976006925777
 0.5438890394287821,4.161935522649672,4.854546744818681,11.191324520925887,0.4436495868552901,-3.0000000000000306,2.189312607915613,31.094235253127415,55.520091866715966,296.83003992560987
 0.5457045348417164,4.1627205260055025,4.854703491711091,11.292120993035603,0.4382031006164869,-3.000000000000092,2.2478783280940347,31.63312882903348,56.30687118611294,296.62592386481543
 0.5475283955237794,4.163499102649323,4.854860407006072,11.394816881521939,0.4327315185702979,-3.0000000000000306,2.3102181950733236,32.17413318885112,57.14727165234094,296.38571768611797
 0.5493605678602493,4.164271092011238,4.85501746328925,11.49952053174809,0.4272350015608881,-3.0,2.376594682285399,32.717162901720414,58.04392108806403,296.10989203184045
 0.5512009971397132,4.165036333521359,4.855174633146253,11.60634626361345,0.42171371372249666,-3.0,2.447294671782276,33.26213221695468,58.999675305579366,295.79892379752533
 0.5530496274646876,4.165794666609791,4.85533188916271,11.715414852546987,0.4161678227475733,-3.00000000000009,2.522632059985827,33.80895507758158,60.01763833037446,295.45329695520564
 0.5549064016554119,4.166545930706645,4.85548920392425,11.826854054387058,0.4105975001754002,-2.9999999999999702,2.602950733030472,34.35754513393243,61.101185653863496,295.073503439767
 0.5567712611461177,4.167289965242028,4.855646550016501,11.940799180347042,0.4050029217032826,-3.0000000000000893,2.688627871980795,34.907815757277895,62.253989192626,294.6600440902791
 0.5586441458731037,4.168026609646048,4.855803900025091,12.057393725899862,0.3993842675223247,-2.9999999999999702,2.78007771398655,35.4596800535076,63.480045590931454,294.2134296650353
 0.5605249941538031,4.168755703348813,4.855961226535647,12.176790060508281,0.3937417226802266,-3.0000000000000293,2.8777558265259184,36.013050876851736,64.78370831234582,293.73418193194135
 0.5624137425559869,4.169477085780431,4.856118502133799,12.299150186070765,0.3880754774736754,-2.9999999999999414,2.9821639081935314,36.56784084364245,66.16972246521263,293.222834846564
 0.5643103257561363,4.170190596371012,4.856275699405174,12.424646570056835,0.38238572787322705,-3.0000000000000586,3.093855321940116,37.12396234611263,67.64326559522343,292.679935830799
 0.5662146763858968,4.170896074550662,4.8564327909354015,12.553463065492164,0.37667267598394527,-3.0000000000000293,3.2134413101134864,37.681327566230294,69.20999153283226,292.1060471572268
 0.5681267248654515,4.171593359749489,4.856589749310109,12.685795924572503,0.37093653054528153,-2.999999999999942,3.3415981804703647,38.23984848956598,70.87608186137582,291.5017474627868
 0.5700463992224527,4.172282291397605,4.856746547114923,12.821854921446505,0.36517750747427774,-3.000000000000029,3.479075460223626,38.79943691919134,72.64830241644243,290.8676333997286
 0.5719736248950481,4.172962708925113,4.856903156935475,12.961864594933948,0.3593958304564916,-2.999999999999971,3.626705264408178,39.36000448960637,74.53406753642761,290.2043214390048
 0.5739083245173796,4.173634451762124,4.857059551357391,13.106065627247506,0.35359173158949725,-2.999999999999914,3.785413108149219,39.92146268069338,76.5415139259998,289.5124498571302
 0.5758504176856681,4.174297359338746,4.8572157029663,13.254716378533653,0.3477654520846317,-2.9999999999999716,3.956230290276258,40.48372283169539,78.67958273703906,288.7926809133427
 0.5777998207028802,4.174951271085087,4.85737158434783,13.40809459451422,0.34191724303299564,-3.0,4.140308278026346,41.04669615521661,80.95811461247314,288.0457032569013
 0.5797564462996307,4.175596026431254,4.857527168087609,13.566499313829649,0.33604736624274406,-2.9999999999999147,4.338935303658716,41.610293751243084,83.3879569576025,287.2722345732556
 0.581720203328833,4.1762314648073575,4.857682426771266,13.730253000455958,0.3301560951551373,-3.0,4.553555675203191,42.174426621180956,85.98108707826822,286.4730245262195
 0.5836909964311267,4.176857425643504,4.857837332984429,13.899703933797518,0.32424371584825634,-3.0,4.785792268121467,42.73900568191043,88.75075330826519,285.64885800292734
 0.5856687256679675,4.177473748369803,4.857991859312726,14.075228893406921,0.3183105281377338,-3.000000000000056,5.037472784463693,43.303941779853005,91.71163724093688,284.80055872962225
 0.5876532861186843,4.178080272416359,4.858145978341784,14.257236181545771,0.31235684678558334,-3.0,5.310660513965107,43.86914570504987,94.88003996465866,283.9289932745597
 0.5896445674375759,4.178676837213285,4.858299662657234,14.446169032663084,0.30638300282890857,-3.0,5.607690479351689,44.434528205249194,98.27409778501105,283.0350755233054
 0.5916424533663971,4.179263282190687,4.858452884844702,14.642509469795357,0.30038934504244486,-3.000000000000028,5.93121210587699,45.00000000000006,101.91403250162301,282.11977165136125
 0.5936468211972689,4.179839446778672,4.8586056174898165,14.846782678056032,0.2943762415498295,-3.0000000000000275,6.284239618877786,45.565471794750934,105.82244113693685,281.1841056713693
 0.5956575411803539,4.180405170407352,4.858757833178207,15.059561975108904,0.28834408160057434,-3.000000000000083,6.670211914588856,46.13085429495024,110.02463410469944,280.2291656497822
 0.5976744758698117,4.180960292506829,4.858909504495499,15.281474476329581,0.28229327753220096,-2.9999999999999174,7.0930639320974835,46.696058220147115,114.54903135267584,279.2561106174102
 0.5996974794012064,4.181504652507218,4.8590606040273245,15.51320757127389,0.27622426693801677,-3.0,7.55731190046642,47.26099431808969,119.42762521277204,278.2661783409141
 0.6017263966921816,4.182038089838622,4.859211104359309,15.75551634508819,0.2701375150650911,-3.0000000000000275,8.068155828299602,47.825573378819165,124.69652734801707,277.260693966072
 0.6037610625579711,4.182560443931153,4.859360978077081,16.009232112865686,0.26403351746772263,-3.0,8.631602957646077,48.38970624875704,130.3966132614013,276.2410797223176
 0.6058013007317902,4.183071554214916,4.859510197766269,16.275272260978316,0.2579128029462655,-3.0,9.254617275686632,48.9533038447835,136.57428705315718,275.208865729659
 0.607846922779716,4.18357126012002,4.859658736012503,16.554651633754002,0.2517759368024881,-3.0,9.94530131797373,49.51627716830474,143.28239146535518,274.165702074427
 0.6098977268983484,4.184059401076575,4.859806565401409,16.84849575229866,0.2456235244465908,-2.999999999999973,10.713118323032527,50.07853731930673,150.58129598250505,273.1133722347602
 0.6119534965829042,4.184535816514687,4.859953658518616,17.158056215640613,0.23945621539292342,-3.0000000000000133,11.569164882810586,50.63999551039375,158.5402012898069,272.05380797111263
 0.6140139991525817,4.185000345864465,4.860099987949751,17.484728707795448,0.23327470768389108,-2.9999999999999325,12.526507367697745,51.20056308080878,167.23871189525516,270.98910575452214
 0.616078984119661,4.185452828556016,4.860245526280444,17.830074133772857,0.22707975278265333,-2.999999999999933,13.600599219793203,51.76015151043413,176.76873989653816,269.9215447609382
 0.6181481813889281,4.185893104019452,4.8603902460963235,18.195843527658564,0.22087216097485204,-2.9999999999999463,14.80980122898805,52.31867243376983,187.23681854342712,268.8536063759207
 0.6202212992750179,4.186321011684877,4.860534119983016,18.58400752511549,0.2146528073165829,-2.9999999999999196,16.17603417156619,52.87603765388749,198.76693024377605,267.7879950043723
 0.6222980223277489,4.1867363909824,4.86067712052615,18.996791391273312,0.2084226381583898,-3.0000000000000666,17.725602042812156,53.43215915635768,211.50397628680392,266.72765979777137
 0.624378008959849,4.187139081342131,4.860819220311355,19.436716834585873,0.2021826782620895,-3.00000000000004,19.490237136110107,53.98694912314838,225.61805802330832,265.6758165186195
 0.6264608888794271,4.187528922194177,4.860960391924258,19.906652157136833,0.19593403850335506,-3.00000000000004,21.508435278597226,54.54031994649253,241.3097853638362,264.6359682449903
 0.628546260342307,4.187905752968645,4.861100607950488,20.40987269724825,0.18967792411471537,-2.9999999999999867,23.82717289486266,55.092184242722226,258.8168894194715,263.61192280157957
 0.6306336872594864,4.188269413095647,4.8612398409756725,20.950134038843114,0.18341564336317717,-2.9999999999999334,26.504130935820655,55.64245486606767,278.4225074008797,262.60780349678674
 0.632722696226646,4.188619742005286,4.861378063585441,21.531761153462604,0.17714861646169835,-3.00000000000004,29.610595180095434,56.19104492241854,300.4656063512858,261.6280477480467
 0.6348127735915678,4.188956579127673,4.86151524836542,22.159757516234944,0.17087838436693295,-2.9999999999999467,33.23526727659414,56.737867783045424,325.35416916464453,260.677385176055
 0.6369033627497575,4.189279763892917,4.861651367901239,22.839939414862332,0.16460661689236422,-2.99999999999996,37.489308980772115,57.2828370982797,353.58193608689686,259.76078193583226
 0.6389938619730137,4.189589135731124,4.861786394778526,23.579102177609418,0.15833511922259552,-3.0000000000000266,42.51307062629788,57.825866811148984,385.74975225022934,258.88333069629886
 0.6410836232502753,4.189884534072404,4.861920301582908,24.385227072575237,0.1520658353908104,-3.00000000000004,48.48513243119082,58.36687117096664,422.5928461403563,258.0500541714314
 0.6431719528870832,4.190165798346864,4.862053060900016,25.267740237473113,0.14580084648038705,-2.9999999999999334,55.6345440363789,58.905764746872705,465.0157317644185,257.26557186224994
 0.645258115021281,4.190432767984613,4.862184645315476,26.23783844888636,0.13954236007779341,-3.0,64.2575073869763,59.442462441324494,514.1367913691013,256.5335510489945
 0.6473413398471359,4.1906852824157586,4.862315027414915,27.308900976551843,0.13329268560022867,-3.0000000000000533,74.74025268671087,59.97687950353447,571.344894442641,255.85581725306508
 0.6494208393286451,4.190923181070409,4.862444179783965,28.49701238830825,0.12705418715570116,-2.9999999999999467,87.59055108899747,60.50893154285333,638.3704141785478,255.23092639972336
 0.6514958347326645,4.191146303378672,4.86257207500825,29.82162806379066,0.12082920094364322,-2.99999999999996,103.48121815702805,61.03853454209636,717.3721402599693,254.65188348401088
 0.6535656027685538,4.191354488770657,4.862698685673403,31.30642198953825,0.11461989683597514,-3.0000000000000604,123.3100612806746,61.565604870810574,811.0387052359047,254.10250422713253
 0.65562955105299,4.191547576676471,4.862823984365048,32.98036393382128,0.10842805198266645,-2.9999999999999933,148.28178762408663,62.090059298481115,922.695721511911,253.55161474100615
 0.6576873399955926,4.191725406526223,4.862947943668814,34.87907698693518,0.10225468515485862,-3.000000000000074,180.0176730883808,62.61181500767418,1056.3926456804024,252.9438084499482
 0.6597390786905265,4.191887817750021,4.863070536170333,37.04651865512127,0.09609946907005691,-2.9999999999999867,220.69630410340164,63.13078960711489,1216.906122057168,252.18474839176267
 0.6617856399551324,4.192034649777972,4.863191734455228,39.53699158718525,0.0899597852762391,-3.000000000000061,273.2185406027969,63.64690114469786,1409.5194713672267,251.11794281855063
 0.6638291696606193,4.192165742040187,4.86331151110913,42.41738649738642,0.0838291961597783,-3.0,341.361006760674,64.16006812042833,1639.287373126505,249.48856304465892
 0.6658739182159765,4.192280933966771,4.863429838717667,45.76931698540212,0.0776949504937066,-3.0000000000000613,429.8126480964072,64.67020949929204,1909.2251009759464,246.88863587221033
 0.6679276183507284,4.192380064987834,4.8635466898664665,49.690292832548174,0.0715338500894509,-2.9999999999999662,543.8412567865075,65.17724472405152,2216.454834860268,242.67829216701676
 0.6700038197258755,4.192462974533483,4.863662037141157,54.29209940863645,0.06530524596400963,-3.0000000000000133,688.0780720479797,65.68109372796702,2544.9675426644303,235.88317960925767
 0.6721259855382163,4.192529502033827,4.863775853127367,59.69294252119593,0.05893874852698727,-2.999999999999961,863.6135239292358,66.18167694744004,2875.108476790503,226.74129849569434
 0.6743189622497203,4.192579486918974,4.863888110410725,65.99798845384518,0.053130673021344735,-2.6484893684344066,1062.748792438829,66.67891533457727,3201.978130680892,217.65581895243494
 0.6765877508236836,4.192612768619033,4.863998781576859,73.26259985081431,0.04874501961149899,-1.933037507406237,1262.5853790247713,67.17273036967318,3508.778777211267,210.41670245281279
 0.6789179541688581,4.19262918656411,4.864107839211397,81.43876789494941,0.04591326038933944,-1.215241248375881,1423.1313533914329,67.66304407360931,3748.969929455468,205.3823795575608
 0.6812878504939814,4.192628580184316,4.864215255899967,90.32343795376369,0.044739144072281245,-0.49542940111403766,1498.8076892502925,68.14977902016786,3872.653983504072,202.76008703123128
 0.6836703673648492,4.192610788909756,4.864321004228198,99.5501014044954,0.045278687995084395,0.2264596441689143,1463.300720427972,68.63285834825838,3848.708064388379,202.53624520349757
 0.6860370915297753,4.192575652170541,4.864425056781718,108.6589317842294,0.04752889220281845,0.9507674113786324,1328.0238385289927,69.1122057740549,3682.4606316160807,204.46995026041512
 0.6883628114137075,4.192523009396778,4.864527386146154,117.22330369697626,0.051430853786564784,1.677743571228873,1134.1585909617388,69.58774560304217,3412.367581604232,208.15424027786457
 0.6906287135557765,4.192452700018575,4.864627964907135,124.95539470966014,0.05688550742880322,2.407276793188321,927.081643232962,70.05940274196853,3081.824755906451,212.60394674975814
 0.6928285784966004,4.192364563466041,4.86472676565029,131.73499294394196,0.06348510225127497,3.000000000000006,737.6168992547042,70.52710271070411,2709.2960945440805,215.16558863722085
 0.6949835185417754,4.192258439169283,4.864823760961247,137.5733635923113,0.06994992238680008,3.000000000000013,579.0838478820472,70.99077165400212,2329.2182343833606,214.8008928632187
 0.6971230101101455,4.192134166558409,4.864918923425634,142.55670636566845,0.07636839709191047,3.000000000000013,452.98597418638536,71.45033635316135,1981.8164910901073,212.6802046392744
 0.699264196146709,4.191991585063529,4.865012225629078,146.80014416342172,0.08279195520160089,3.000000000000052,355.3133709046774,71.90572423758842,1681.5629867174466,209.5591274334035
 0.7014169974309779,4.19183053411475,4.865103640157209,150.42021512080603,0.08925035905440744,2.9999999999999742,280.5218334908969,72.35686339625731,1429.3978604002984,205.90695096310085
 0.7035870028179639,4.19165085314218,4.865193139595656,153.52201617802106,0.09576037521536564,2.9999999999999742,223.379350762036,72.80368258906512,1220.462503614311,202.0066323233128
 0.7057771718432481,4.191452381575928,4.865280696530044,156.19503534995786,0.10233088229121798,2.999999999999981,179.57721255584767,73.2461112580816,1048.163600905493,198.02415375468078
 0.70798886305518,4.191234958846101,4.8653662835460025,158.5132495747475,0.1089659559270139,2.9999999999999813,145.7825686880146,73.6840795386911,906.0190075844653,194.05368703420632
 0.7102224652018765,4.190998424382808,4.865449873229161,160.53693557503595,0.11566676236710305,2.9999999999999316,119.49391418972209,74.11751827062506,788.3523567830284,190.14599409050356
 0.7124777887510749,4.1907426176161575,4.8655314381651475,162.3149252103548,0.12243273301469823,2.9999999999999383,98.85843287423745,74.54635900888312,690.4522299432356,186.32594799936248
 0.7147543102458682,4.190467377976256,4.8656109509395895,163.88675455294853,0.12926229749907805,2.9999999999999756,82.50898391341667,74.9705340345414,608.5105969118788,182.6032291651764
 0.7170513251060235,4.190172544893214,4.865688384138115,165.2845124366171,0.13615334207954394,2.9999999999999636,69.43508815438484,75.38997636544616,539.4884109469954,178.97881349578373
 0.7193680428965047,4.189857957797137,4.865763710346353,166.5343548360164,0.14310349545098747,3.000000000000036,58.886208682584176,75.80461976679105,480.9722401189856,175.44888691681243
 0.7217036461709759,4.189523456118136,4.865836902149931,167.6577151749681,0.15011030527440108,2.9999999999999525,50.30109840862607,76.21439876157629,431.0461753167847,172.00719070260556
 0.7240573261405068,4.189168879286317,4.865907932134477,168.67225992375407,0.15717134518299358,2.999999999999988,43.25678044231781,76.61924864094829,388.1856429850757,168.64641106564505
 0.7264283035656592,4.18879406673179,4.865976772885621,169.59263932004,0.16428427745845087,2.9999999999999534,37.43183312562963,77.01910547441791,351.1725687330718,165.35898695141563
 0.7288158402385463,4.1883988578846605,4.86604339698899,170.43107670640217,0.17144688747711198,2.9999999999999885,32.57993550440804,77.41390611995587,319.0288697687947,162.1375643554416
 0.7312192445055146,4.18798309217504,4.866107777030211,171.19783205329054,0.17865710027801687,3.000000000000023,28.510727393924267,77.80358823396358,290.96479489549364,158.9752368226251
 0.7336378730594906,4.187546609033034,4.866169885594915,171.90156781442656,0.18591298593994504,3.0000000000000573,25.07588038252475,78.18809028111788,266.3389357754333,155.86565778538804
 0.7360711304451077,4.187089247888752,4.866229695268728,172.54963899697952,0.1932127580967965,2.9999999999999774,22.15889165558941,78.56735154408825,244.62727514353446,152.8030772930085
 0.7385184672112345,4.186610848172302,4.866287178637278,173.14832432143572,0.2005547683951768,3.000000000000034,19.66755013731658,78.94131213312474,225.39917851992197,149.78233539947308
 0.7409793773139339,4.186111249313791,4.866342308286195,173.70301143699555,0.20793749870327508,2.9999999999999774,17.5283324094414,79.30991299551522,208.29870507173695,146.79883192065856
 0.7434533951561988,4.185590290743329,4.866395056801107,174.2183461498637,0.2153595522300697,3.000000000000011,15.682201864539667,79.67309592491057,193.029996290513,143.8484845055601
 0.7459400925088687,4.185047811891025,4.86644539676764,174.6983533306252,0.22281964428807938,2.999999999999955,14.08143543762691,80.03080357051613,179.34579578377483,140.92768218300762
 0.7484390754636472,4.184483652186984,4.866493300771426,175.14653541730002,0.2303165931524148,3.000000000000011,12.687208563550898,80.3829794461479,167.03838355118197,138.03323854471148
 0.7509499815081538,4.183897651061315,4.86653874139809,175.56595310422333,0.2378493112859349,3.000000000000055,11.467743426244855,80.72956793915264,155.93237539872933,135.16234689059954
 0.7534724767731467,4.183289647944128,4.866581691233261,175.9592917828257,0.24541679708091335,3.0,10.39687932630896,81.0705143191895,145.87897716908833,132.31253854228373
 0.756006253476222,4.182659482265529,4.866622122862567,176.3289165366452,0.25301812719013916,2.999999999999956,9.45296103875384,81.40576474687269,136.75137108636108,129.48164484311147
 0.7585510275698775,4.182006993455629,4.866660008871637,176.67691788305763,0.2606524494711055,2.9999999999999347,8.617968912756961,81.73526628227334,128.44099442373326,126.66776295148274
 0.7611065365917739,4.1813320209445335,4.8666953218461,177.0051500030888,0.26831897653679465,3.0,7.876833669401125,82.05896689327929,120.85452037702764,123.86922532502858
 0.763672537708664,4.180634404162351,4.866728034371582,177.31526283735747,0.2760169798874651,3.000000000000065,7.2168934762273835,82.37681546381162,113.91139759140431,121.08457264144786
 0.7662488059423432,4.179913982539191,4.866758119033713,177.60872915242624,0.283745784588503,3.0000000000000218,6.627461192067703,82.68876180189642,107.54183466825366,118.31252987127272
 0.7688351325641072,4.179170595505161,4.86678554841812,177.88686746238207,0.29150476445379475,2.999999999999957,6.099477475356556,82.99475664759073,101.68514102590235,115.55198518557468
 0.7714313236437209,4.178404082490369,4.866810295110432,178.15086151844278,0.2992933376926359,2.9999999999999787,5.62523123792197,83.29475168076118,96.28835522739338,112.80197138686833
 0.7740371987391579,4.177614282924923,4.866832331696278,178.40177694531044,0.30711096297894674,2.9999999999999787,5.1981332173834245,83.58869952871441,91.30510604580522,110.06164957768705
 0.776652589713832,4.176801036238931,4.866851630761285,178.6405754956043,0.314957135902969,2.9999999999999574,4.812531620773469,83.87655377367764,86.69466212139956,107.33029479592757
 0.7792773396689747,4.175964181862502,4.8668681648910805,178.86812730611857,0.32283138576839715,3.0,4.463561375832815,84.15826896012871,82.42113665523853,104.60728337825722
 0.7819113019796954,4.175103559225745,4.866881906671295,179.08522147367523,0.33073327270055913,3.0,4.147020233958582,84.43380060197391,78.45281829228486,101.89208183659503
 0.7845543394242626,4.174219007758766,4.866892828687555,179.29257521005354,0.33866238503426077,3.000000000000042,3.8592665405556756,84.70310518957294,74.76160653187749,99.18423705842889
 0.7872063233970954,4.173310366891673,4.866900903525489,179.4908417923593,0.34661833695275945,3.0000000000000626,3.5971345146316898,84.96614019660954,71.3225335584102,96.48336766419236
 0.7898671331968828,4.172377476054577,4.8669061037707255,179.6806174885972,0.35460076635212195,3.0000000000000626,3.357863756302461,85.22286408680692,68.11335765564145,93.78915637501446
 0.7925366553821417,4.171420174677584,4.866908402008892,179.86244760797143,0.3626093329078985,3.0,3.139040369455597,85.47323632048673,65.11421651299023,91.10134326707376
 0.7952147831872272,4.170438302190803,4.866907770825618,-179.96316819827877,0.3706437163231548,2.9999999999999587,2.9385475883649854,85.71721736097092,62.307330307832665,88.41971979692228
 0.7979014159926637,4.169431698024342,4.866904182806532,-179.79577128065458,0.37870361473946457,3.000000000000021,2.7545242575397406,85.95476868082484,59.67674721157988,85.74412350594442
 0.8005964588442064,4.168400201608308,4.86689761053726,-179.6349398896787,0.3867887432940926,3.0000000000000204,2.5853297437390608,86.18585276794133,57.20812357564877,83.07443331738368
 0.8032998220156995,4.167343652372811,4.866888026603432,-179.48028555529407,0.3948988328085721,3.0000000000000617,2.4295142505029825,86.4104331314642,54.88853499277438,80.41056535357298
 0.806011420611328,4.1662618897479575,4.866875403590676,-179.33144988089154,0.4030336285954575,2.9999999999999387,2.285793561964705,86.62847430755065,52.70631179712141,77.75246921122914
 0.8087311742032842,4.165154753163857,4.86685971408462,-179.18810170006253,0.411192889371326,2.999999999999959,2.1530275292837957,86.83994186497135,50.650896727833775,75.10012463790792
 0.8114590065013525,4.164022082050618,4.866840930670892,-179.04993454804224,0.4193763862655307,2.999999999999959,2.0302016701757943,87.04480241054759,48.71272088716193,72.45353856242643
 0.8141948450512667,4.1628637158383475,4.86681902593512,-178.91666440836795,0.42758390191527335,3.0,1.9164113970699652,87.24302359442437,46.88309523991808,69.81274243807201
 0.8169386209590027,4.161679493957154,4.866793972462933,-178.78802770116857,0.43581522963848146,3.0000000000000404,1.8108484530555151,87.43457411517893,45.1541160287089,67.17778986023976
 0.8196902686385283,4.160469255837145,4.866765742839958,-178.66377948257716,0.44407017267705823,2.9999999999999596,1.7127892224574832,87.61942372476352,43.518581503702194,64.54875442822014
 0.8224497255807455,4.159232840908429,4.866734309651825,-178.5436918307313,0.45234854350370945,2.9999999999999396,1.621584621416951,87.79754323328194,41.96991878714505,61.92572782269969
 0.8252169321416056,4.157970088601116,4.866699645484162,-178.42755239610474,0.46065016318629,3.00000000000002,1.536651343061037,87.96890451359896,40.15896753634587,58.80632732652651
 0.8280155424215704,4.156680838345313,4.866661722922596,-178.31516309672475,0.4610986631642434,0.16025810423274806,1.4574642527026909,88.13348050578195,37.756283094541246,54.73609503753637
 0.8308978217563268,4.155364929571126,4.866620514552756,-178.20633894220416,0.4524518251599743,-3.0,1.3835497668175722,88.2912452213739,35.15428791045118,50.32425017894952
 0.8338969429670107,4.154022201708667,4.86657599296027,-178.10090697168545,0.44345446152792245,-3.000000000000037,1.3144800718987295,88.44217374749735,32.71908768254436,46.12243228339676
 0.8370205532399004,4.152652494188042,4.8665281307307655,-177.99870529328066,0.43408363070925315,-3.0,1.2498680772237318,88.58624225078843,30.436313274288683,42.123669726894754
 0.8402772906338967,4.151255646439359,4.8664769004498725,-177.8995822137049,0.4243134185272644,-3.000000000000017,1.1893629834091006,88.72342798116036,28.292833856099197,38.321561269829026
 0.8436769771267906,4.149831497892727,4.866422274703218,-177.8033954485986,0.41411435904858257,-3.000000000000033,1.132646393852163,88.853709275396,26.276599990628775,34.71025278318512
 0.847230863234831,4.148379887978253,4.8663642260764295,-177.7100114049254,0.4034527007244613,-3.0,1.0794288909590224,88.97706556056873,24.376498905424143,31.284420064521036
 0.8509519421770749,4.146900656126046,4.866302727155137,-177.6193045281628,0.3922894638977295,-3.0,1.0294470326372125,89.09347735729114,22.582218349997472,28.03925819326238
 0.8548553594766872,4.145393641766215,4.866237750524967,-177.53115670639176,0.38057921199889266,-2.999999999999986,0.9824606670519522,89.20292628279101,20.8841135291292,24.9704781968547
 0.8589589561405333,4.143858684328866,4.866169268771549,-177.44545672778628,0.36826842200735443,-3.0,0.9382505929675968,89.30539505381427,19.273072895233984,22.07431223671297
 0.8632840030328672,4.1422956232441095,4.866097254480511,-177.362099783755,0.35529328133035254,-3.0000000000000258,0.896616461152256,89.40086748935407,17.740374178182037,19.347529152561776
 0.8678562160092391,4.140704297942053,4.866021680237481,-177.2809870147318,0.341576642401237,-2.9999999999999756,0.8573749181967673,89.48932851320615,16.277520281359187,16.787463132651318
 0.8727071957254522,4.1390845478528036,4.865942518628088,-177.2020250940167,0.3270237032525977,-3.0000000000000115,0.8203579582425454,89.57076415634931,14.876037703714651,14.392059699000502
 0.8778765324540483,4.13743621240647,4.865859742237959,-177.1251258459389,0.31151569306680954,-2.9999999999999787,0.7854114536789243,89.6451615591515,13.527208504382918,12.159945437959111
 0.8834149959769737,4.135759131033162,4.865773323652722,-177.05020589507038,0.29490030249803334,-2.99999999999999,0.7523938356848673,89.7125089734004,12.221683661758542,10.090531553984547
 0.8893895861594212,4.134053143162984,4.865683235458007,-176.97718634385186,0.27697653195069094,-2.9999999999999813,0.721174929586079,89.77279576415852,10.948877209094755,8.184167424264414
 0.8958919760209094,4.132318088226048,4.86558945023944,-176.90599247569273,0.2574693623662264,-2.999999999999983,0.691634896942341,89.82601241144278,9.695928953823367,6.442370695820963
 0.9030536409519251,4.130553805652461,4.865491940582651,-176.83655348133055,0.23598436757317945,-2.999999999999996,0.6636633014708335,89.87215051172764,8.445738426278742,4.868177570158755
 0.9110755889975296,4.128760134872331,4.8653906790732675,-176.76880220646817,0.21191852343636586,-3.0000000000000036,0.6371582582524646,89.91120277927223,7.172719784216579,3.4666784952791256
 0.9202948656169448,4.126936915315765,4.865285638296918,-176.70267491866394,0.18426069357812014,-3.0,0.6120256773094768,89.94316304727079,5.831714874899844,2.2457655598798154
 0.9313660219299236,4.125083986412872,4.86517679083923,-176.63811109171118,0.151047224639184,-2.9999999999999973,0.5881785797222739,89.96802626882652,4.317328571063265,1.2161122158064228
 0.9459717866703135,4.123201187593762,4.865064109285832,-176.57505320629525,0.10722993041801418,-3.0000000000000115,0.565536479965125,89.9857885177485,1.7235852229109085,0.29819486168676207
 0.9817150968096515,4.121288358288541,4.864947566222353,-176.51344656512117,0,-2.999999999999999,0.565536479965125,89.99644698917173,0.0,0.0
